,industry,total_score
0,information technology and services,3.45
1,internet,3.44
2,construction,3.46
3,design,3.42
4,philanthropy,3.44
5,marketing and advertising,3.44
6,computer software,3.37
7,search engines and internet portals,4.42
8,media and internet,4.42
9,health,2.45
10,wellness and fitness,2.45
11,food and beverages,10.47
12,internet,10.44
13,health,3.43
14,wellness and fitness,3.43
15,information services,10.47
16,internet,3.4
17,computer software,3.46
18,publishing,10.46
19,farming,3.45
20,information technology and services,10.45
21,computer software,2.43
22,internet,3.43
23,financial services,3.45
24,computer games,10.45
25,information technologies and services,3.42
26,computer software,3.32
27,information services,3.48
28,information services,3.46
29,management consulting,3.45
30,advertising and marketing,10.36
31,business services,10.36
32,information technology and services,3.47
33,computer software,3.44
34,medical devices,3.44
35,computer software,10.48
36,financial services,4.43
37,marketing and advertising,3.44
38,information technology and services,3.39
39,renewables and environment,3.46
40,e-learning,3.45
41,consumer goods,3.44
42,information technology and services,3.44
43,online media,10.44
44,staffing and recruiting,10.45
45,software development and design,3.43
46,software,3.43
47,engineering software,3.43
48,publishing,10.43
49,information technology and services,2.42
50,information technology and services,3.45
51,information technology and services,3.38
52,online media,10.42
53,computer software,10.45
54,apparel retail,3.3
55,information technology and services,3.43
56,retail,3.36
57,food production,10.46
58,international affairs,3.43
59,computer software,3.37
60,internet,10.45
61,computer software,3.42
62,computer software,10.47
63,information technology and services,10.44
64,internet service providers,4.42
65,website hosting and internet-related services,4.42
66,telecommunications,4.42
67,custom software and technical consulting,4.42
68,software development and design,4.42
69,business services,4.42
70,software,4.42
71,search engines and internet portals,4.42
72,media and internet,4.42
73,computer software,2.1
74,broadcast media,3.46
75,internet,3.45
76,financial services,3.3
77,computer software,10.48
78,information technology and services,10.47
79,outsourcing/offshoring,3.47
80,human resources,3.44
81,government administration,3.44
82,sports,3.42
83,apparel and fashion,3.41
84,airlines/aviation,3.47
85,computer software,3.45
86,primary/secondary education,3.47
87,insurance,10.48
88,information technology and services,3.44
89,information technology and services,3.45
90,computer software,3.41
91,computer software,3.44
92,health,10.45
93,wellness and fitness,10.45
94,computer software,10.46
95,information technology and services,10.47
96,internet,3.44
97,information technology and services,3.11
98,information technology and services,10.46
99,internet,3.41
100,entertainment,3.43
101,financial services,3.41
102,research,10.37
103,human resources,10.47
104,internet,3.47
105,information technology and services,3.45
106,information technology and services,2.46
107,computer software,10.47
108,retail,3.46
109,computer software,10.46
110,computer software,10.5
111,e-learning,10.46
112,computer software,3.41
113,events services,3.34
114,law practice,10.5
115,information technology and services,3.47
116,internet,10.46
117,retail,3.44
118,nonprofit organization management,3.43
119,financial services,10.46
120,internet,3.45
121,fund-raising,10.9
122,computer software,2.42
123,computer games,3.47
124,information technology and services,3.46
125,telecommunications,2.42
126,hospitals and clinics,3.43
127,healthcare,3.43
128,oil and energy,3.43
129,software development and design,4.45
130,software,4.45
131,engineering software,4.45
132,business intelligence software(bi),4.45
133,enterprise resource planning software(erp),4.45
134,software development and design,10.48
135,software,10.48
136,healthcare software,10.48
137,computer software,10.77
138,oil and energy,10.48
139,computer software,3.47
140,marketing and advertising,10.44
141,marketing and advertising,2.47
142,education management,3.4
143,computer software,10.48
144,computer software,2.42
145,internet,3.76
146,international trade and development,4.41
147,information technology and services,3.47
148,computer software,3.47
149,computer and network security,2.42
150,insurance,3.43
151,hospitals and clinics,3.43
152,healthcare,3.43
153,telecommunications,2.42
154,internet,3.45
155,computer software,3.47
156,internet,10.48
157,information technology and services,3.44
158,membership organizations,3.46
159,organizations,3.46
160,custom software and technical consulting,3.46
161,software,3.46
162,marketing and advertising,3.45
163,computer software,10.47
164,computer software,10.45
165,real estate,3.39
166,computer software,3.46
167,computer software,3.46
168,education management,3.45
169,information technology and services,3.45
170,online media,3.45
171,biotechnology,10.47
172,information technology,4.46
173,marketing and advertising,3.45
174,financial services,3.46
175,computer software,3.43
176,consumer services,3.42
177,internet,10.49
178,commercial and residential construction,10.49
179,construction,10.49
180,internet,3.47
181,internet,10.63
182,computer software,10.48
183,financial services,3.47
184,restaurants,3.44
185,information technology and services,3.42
186,computer software,3.46
187,leisure,4.45
188,travel and tourism,4.45
189,computer software,10.48
190,apparel and fashion,10.47
191,financial services,10.37
192,e-learning,10.47
193,internet,3.45
194,computer software,3.47
195,computer software,9.49
196,information technology and services,3.4
197,computer software,3.45
198,computer games,3.45
199,veterinary,10.45
200,information technology and services,3.46
201,education,3.3
202,computer games,10.49
203,consumer electronics,3.45
204,consumer goods,3.45
205,manufacturing,3.45
206,boats and submarines,3.45
207,commercial and residential construction,3.45
208,water and water treatment,3.45
209,construction,3.45
210,energy,3.45
211,utilities and waste treatment,3.45
212,semiconductor and semiconductor equipment,3.45
213,electronics,3.45
214,investment banking,10.46
215,computer software,3.45
216,media production,3.42
217,entertainment,10.44
218,computer software,3.39
219,airlines/aviation,3.44
220,internet,3.44
221,banking,10.52
222,media production,3.4
223,marketing and advertising,3.44
224,computer software,10.45
225,information technology and services,3.44
226,computer software,3.38
227,defense and space,10.5
228,transportation/trucking/railroad,10.36
229,broadcast media,10.46
230,internet,10.48
231,biotechnology,3.45
232,computer hardware,10.49
233,entertainment,10.48
234,marketing and advertising,3.42
235,entertainment,10.46
236,computer software,3.17
237,financial services,10.47
238,government administration,3.46
239,design,10.47
240,computer software,3.21
241,computer software,3.44
242,government administration,3.46
243,education management,3.42
244,education management,10.47
245,internet,5.0
246,computer software,10.45
247,computer software,4.4
248,information technology and services,10.49
249,information technology and services,10.5
250,information technology and services,3.27
251,health,10.48
252,wellness and fitness,10.48
253,internet,10.49
254,computer software,3.43
255,computer software,3.44
256,computer software,10.47
257,museums and institutions,10.47
258,engineering software,4.41
259,software development and design,4.41
260,software,4.41
261,fund raising,10.47
262,publishing,3.45
263,information technology and services,10.46
264,computer software,3.41
265,computer software,10.47
266,computer software,10.6
267,internet,3.46
268,accounting,10.59
269,computer software,4.45
270,internet,10.45
271,computer networking,3.47
272,financial services,10.46
273,computer software,3.42
274,internet,3.42
275,computer software,3.45
276,government administration,10.47
277,leisure,3.14
278,travel and tourism,3.14
279,restaurants,10.46
280,oil and energy,3.43
281,legal services,3.45
282,supermarkets,10.48
283,internet,10.47
284,information technology and services,10.48
285,retail,10.48
286,computer games,10.46
287,internet,10.45
288,industrial automation,3.38
289,internet,3.79
290,software development and design,4.35
291,software,4.35
292,engineering software,4.35
293,business intelligence software(bi),4.35
294,enterprise resource planning software(erp),4.35
295,information technology and services,3.37
296,information technology and services,10.5
297,music,10.47
298,computer software,3.41
299,information technology and services,3.46
300,online media,10.46
301,internet,3.45
302,telecommunications,3.43
303,internet,3.44
304,information technology and services,3.48
305,internet,10.34
306,internet,3.43
307,accounting,3.44
308,finance,10.44
309,accounting and accounting services,10.44
310,business services,10.44
311,marketing and advertising,10.48
312,information services,3.41
313,health,10.47
314,wellness and fitness,10.47
315,leisure,10.49
316,travel and tourism,10.49
317,financial services,10.43
318,insurance,10.37
319,internet,3.43
320,internet,3.42
321,computer software,3.47
322,internet,3.19
323,health,3.46
324,wellness and fitness,3.46
325,internet,10.94
326,printing,3.48
327,primary/secondary education,3.43
328,computer software,10.47
329,education management,3.21
330,information technology and services,3.43
331,software development and design,10.45
332,software,10.45
333,engineering software,10.45
334,business intelligence software(bi),10.45
335,enterprise resource planning software(erp),10.45
336,health,8.48
337,wellness and fitness,8.48
338,textiles and apparel,2.44
339,sporting goods,2.44
340,consumer goods,2.44
341,advertising and marketing,2.44
342,sporting and recreational equipment,2.44
343,business services,2.44
344,manufacturing,2.44
345,retail,2.44
346,internet,4.42
347,leisure,2.54
348,travel and tourism,2.54
349,information technology and services,2.44
350,hospital and health care,10.47
351,higher education,4.48
352,defense and space,2.46
353,travel agencies and services,2.46
354,consumer services,2.46
355,software development and design,8.49
356,software,8.49
357,consumer electronics,8.49
358,consumer goods,8.49
359,telecommunication equipment,8.49
360,manufacturing,8.49
361,engineering software,8.49
362,international trade and development,2.46
363,airlines,4.41
364,airports and air services,4.41
365,transportation,4.41
366,computer software,4.48
367,information technology and services,4.48
368,internet,9.47
369,computer software,2.44
370,computet software,4.45
371,information technology and services,5.54
372,software development and design,2.46
373,software,2.46
374,information and document management,2.46
375,business services,2.46
376,health,2.46
377,wellness and fitness,2.46
378,hospital and health care,2.4
379,software development and design,2.46
380,software,2.46
381,engineering software,2.46
382,business intelligence software(bi),2.46
383,enterprise resource planning software(erp),2.46
384,leisure,3.47
385,travel and tourism,3.47
386,airlines,3.47
387,airports and air services,3.47
388,transportation,3.47
389,human resources,4.47
390,information technology and services,4.45
391,hospital and health care,4.46
392,real estate,2.46
393,financial services,4.49
394,publishing,2.46
395,computer software,10.47
396,marketing and advertising,3.45
397,software development and design,2.4
398,software,2.4
399,test and measurement equipment,2.4
400,manufacturing,2.4
401,energy,2.4
402,utilities and waste treatment,2.4
403,information technology and services,8.43
404,internet,8.5
405,internet,2.46
406,computer software,4.44
407,telecommunications,2.46
408,software development and design,2.49
409,software,2.49
410,financial,2.49
411,legal and hr software,2.49
412,internet,4.48
413,computer games,3.46
414,marketing and advertising,8.45
415,internet,3.43
416,information technology and services,3.45
417,financial services,3.45
418,computer software,2.37
419,information technology and services,10.45
420,marketing and advertising,3.45
421,sports,3.41
422,medical testing and clinical laboratories,4.5
423,healthcare,4.5
424,drug manufacturing and research,4.5
425,pharmaceuticals,4.5
426,business services,4.5
427,biotechnology,4.5
428,computer software,5.4
429,transportation/trucking/railroad,3.45
430,information services,2.44
431,search engines and internet portals,4.36
432,media and internet,4.36
433,publishing,4.36
434,financial services,3.41
435,information technology and services,4.5
436,financial services,3.46
437,software development and design,4.4
438,software,4.4
439,custom software and technical consulting,4.4
440,computer software,4.41
441,information technology and services,3.45
442,research,3.45
443,telecommunications,3.63
444,higher education,3.48
445,software development and design,2.44
446,software,2.44
447,engineering software,2.44
448,content and collaboration software,2.44
449,freight and logistics services,4.39
450,transportation,4.39
451,computer software,3.4
452,search engines and internet portals,3.47
453,media and internet,3.47
454,accounting,3.46
455,renewables and environment,4.45
456,apparel and accessories,3.47
457,retail,3.47
458,textiles and apparel,3.47
459,consumer goods,3.47
460,manufacturing,3.47
461,search engines and internet portals,7.41
462,media and internet,7.41
463,information technology and services,2.45
464,events services,10.48
465,search engines and internet portals,2.45
466,media and internet,2.45
467,apparel and accessories,2.45
468,retail,2.45
469,telecommunications,3.44
470,manufacturing,7.44
471,telecommunication equipment,7.44
472,computer networking equipment,7.44
473,computer equipment and peripherals,7.44
474,telecommunications,7.44
475,internet service providers,7.44
476,website hosting and internet-related services,7.44
477,automotive,3.4
478,financial services,4.37
479,call centers and business centers,10.47
480,business services,10.47
481,telecommunications,10.47
482,research,3.45
483,information technology and services,4.41
484,libraries,4.41
485,computer software,4.46
486,airlines/aviation,3.45
487,design,4.36
488,computer software,4.55
489,computer and network security,3.45
490,higher education,3.46
491,investment management,3.41
492,writing and editing,3.47
493,consumer electronics,3.44
494,consumer goods,3.44
495,manufacturing,3.44
496,information technology and services,3.44
497,financial services,4.41
498,petrochemicals,3.43
499,chemicals,3.43
500,petrochemicals,3.43
501,glass and gases,3.43
502,manufacturing,3.43
503,electricity,3.43
504,oil and gas,3.43
505,energy,3.43
506,utilities and waste treatment,3.43
507,chemicals,3.43
508,gas stations,3.43
509,convenience and liquor stores,3.43
510,retail,3.43
511,design,3.47
512,information technology and services,2.45
513,public safety,3.47
514,electrical/electronic manufacturing,3.46
515,advertising and marketing,2.44
516,business services,2.44
517,software development and design,2.44
518,software,2.44
519,charitable organizations and foundations,8.45
520,organizations,8.45
521,venture capital and private equity,3.44
522,telecommunications,3.47
523,telecommunications,3.45
524,flowers,10.41
525,gifts and specialty,10.41
526,retail,10.41
527,computer software,3.45
528,financial services,2.45
529,computer software,4.46
530,computer software,4.49
531,software development and design,3.45
532,software,3.45
533,engineering software,3.45
534,information technology and services,3.46
535,financial services,3.46
536,financial services,2.47
537,banking,4.46
538,transportation/trucking/railroad,3.46
539,computer software,4.46
540,information technology and services,4.46
541,information technology and services,2.44
542,higher education,3.47
543,computer software,5.45
544,internet,3.44
545,publishing,10.46
546,media and internet,10.46
547,marketing and advertising,3.46
548,health,3.46
549,wellness and fitness,3.46
550,medical devices,3.44
551,software development and design,4.45
552,software,4.45
553,custom software and technical consulting,4.45
554,healthcare software,4.45
555,information technology and services,3.45
556,information technology and services,4.46
557,internet,3.44
558,software development and design,10.48
559,software,10.48
560,custom software and technical consulting,10.48
561,environmental services,4.44
562,online media,4.45
563,nonprofit organization management,3.44
564,consumer electronics,3.5
565,airlines/aviation,10.45
566,information technology and services,3.46
567,internet,3.47
568,online media,3.44
569,health,2.44
570,wellness and fitness,2.44
571,computer software,7.46
572,information technology and services,10.48
573,computer software,2.44
574,computer networking,4.48
575,computer software,10.47
576,information technology and services,3.47
577,computer software,10.48
578,internet,3.44
579,computer software,10.45
580,online media,4.45
581,automotive,2.44
582,advertising and marketing,4.45
583,business services,4.45
584,software development and design,4.45
585,software,4.45
586,customer relationship management software(crm),4.45
587,computer software,2.44
588,software development and design,10.73
589,software,10.73
590,information technology and services,9.4
591,software development and design,10.47
592,software,10.47
593,engineering software,10.47
594,business intelligence software(bi),10.47
595,enterprise resource planning software(erp),10.47
596,software development and design,4.42
597,software,4.42
598,engineering software,4.42
599,business intelligence software(bi),4.42
600,enterprise resource planning software(erp),4.42
601,information technology and services,3.45
602,marketing and advertising,3.47
603,travel agencies and services,3.44
604,consumer services,3.44
605,information services,4.39
606,studiod,3.44
607,software development and design,4.46
608,software,4.46
609,engineering software,4.46
610,software development and design,3.47
611,software,3.47
612,information and document management,3.47
613,business services,3.47
614,business intelligence software(bi),3.47
615,aviation and aerospace,3.47
616,information technology and services,3.47
617,computer software,8.4
618,software development and design,10.45
619,software,10.45
620,engineering software,10.45
621,business intelligence software(bi),10.45
622,enterprise resource planning software(erp),10.45
623,computer software,2.44
624,internet,8.65
625,software development and design,4.82
626,software,4.82
627,engineering software,4.82
628,consumer electronics,4.82
629,consumer goods,4.82
630,telecommunication equipment,4.82
631,manufacturing,4.82
632,consumer services,2.44
633,hospitals and clinics,4.41
634,healthcare,4.41
635,computer software,3.46
636,telecommunications,2.44
637,information technology and services,3.47
638,industrial machinery and equipment,3.44
639,manufacturing,3.44
640,internet,10.53
641,airlines/aviation,2.4
642,electrical/electronic manufacturing,3.45
643,internet,10.48
644,marketing and advertising,3.45
645,software development and design,4.42
646,software,4.42
647,custom software and technical consulting,4.42
648,training,3.46
649,education,3.46
650,medical devices and equipment,2.44
651,manufacturing,2.44
652,information technology and services,2.44
653,business supplies and equipment,3.45
654,computer software,3.48
655,health,3.47
656,wellness and fitness,3.47
657,computer software,3.47
658,telecommunications,4.47
659,higher education,10.41
660,software development and design,3.48
661,software,3.48
662,search engines and internet portals,3.48
663,media and internet,3.48
664,internet,2.46
665,information technology and services,3.46
666,apps and mobile at pearson,2.46
667,computer software,2.46
668,financial services,4.46
669,information technology and services,4.43
670,information technology and services,3.44
671,online media,3.46
672,computer software,10.48
673,information technology and services,3.42
674,information technology and services,10.48
675,internet,3.46
676,internet,10.48
677,hospital and health care,3.46
678,nonprofit organization management,4.47
679,human resources,3.44
680,information collection and delivery,4.52
681,media and internet,4.52
682,internet service providers,4.52
683,website hosting and internet-related services,4.52
684,publishing,4.52
685,software,4.52
686,telecommunications,4.52
687,custom software and technical consulting,4.52
688,software development and design,3.47
689,software,3.47
690,consumer electronics,3.47
691,consumer goods,3.47
692,telecommunication equipment,3.47
693,manufacturing,3.47
694,engineering software,3.47
695,market research,4.45
696,computer software,3.46
697,sporting and recreational equipment,10.35
698,retail,10.35
699,government relations,3.42
700,consumer electronics,4.41
701,education management,2.46
702,financial services,4.41
703,automotive,10.47
704,computer software,3.46
705,telephony and wireless,4.46
706,telecommunications,4.46
707,nonprofit organization management,3.46
708,media production,2.46
709,marketing and advertising,2.46
710,transportation/trucking/railroad,3.41
711,computer software,2.47
712,software development and design,10.47
713,software,10.47
714,engineering software,10.47
715,consumer electronics,10.47
716,consumer goods,10.47
717,telecommunication equipment,10.47
718,manufacturing,10.47
719,computer software,4.41
720,computer software,3.46
721,gambling and casinos,4.47
722,comnsumer services,10.47
723,information technology and services,3.46
724,internet,4.43
725,mechanical or industrial engineering,2.4
726,computer software,3.4
727,computer software,2.45
728,computer software,2.46
729,computer software,4.48
730,health,4.47
731,wellness and fitness,4.47
732,construction,4.6
733,computer software,4.47
734,retail,4.67
735,banking,2.46
736,finance,2.46
737,engineering software,2.46
738,software development and design,2.46
739,software,2.46
740,higher education,2.46
741,business supplies and equipment,4.49
742,computer software,2.46
743,computer software,8.41
744,computer software,2.45
745,internet,3.48
746,computer software,3.46
747,computer software,3.46
748,software development and design,2.45
749,software,2.45
750,radio stations,2.45
751,broadcasting,2.45
752,media and internet,2.45
753,hospitality,2.45
754,computer software,3.51
755,public relations and communications,3.47
756,internet,4.46
757,motor vehicle dealers,2.4
758,retail,2.4
759,information collection and delivery,2.4
760,media and internet,2.4
761,electrical/electronic manufacturing,3.44
762,computer software,2.45
763,software development and design,8.47
764,software,8.47
765,engineering software,8.47
766,business intelligence software(bi),8.47
767,enterprise resource planning software(erp),8.47
768,broadcast media,2.46
769,telecommunications,2.45
770,computer and network security,3.46
771,design,2.44
772,internet,4.45
773,internet,10.48
774,software development and design,3.46
775,software,3.46
776,engineering software,3.46
777,business intelligence software(bi),3.46
778,enterprise resource planning software(erp),3.46
779,e-learning,10.46
780,software development and design,4.48
781,software,4.48
782,search engines and internet portals,4.48
783,media and internet,4.48
784,content and collaboration software,4.48
785,financial services,3.47
786,television stations,7.41
787,broadcasting,7.41
788,media and internet,7.41
789,cable and satellite,7.41
790,telecommunications,7.41
791,movie theaters,7.41
792,recreation,7.41
793,hospitality,7.41
794,computer software,5.45
795,outsourcing/offshoring,2.45
796,computer software,2.44
797,software development and design,4.48
798,software,4.48
799,engineering software,4.48
800,financial,4.48
801,legal and hr software,4.48
802,software development and design,4.46
803,software,4.46
804,custom software and technical consulting,4.46
805,enterprise resource planning software(erp),4.46
806,network security hardware and software,4.48
807,computer equipment and peripherals,4.48
808,manufacturing,4.48
809,engineering software,4.48
810,software development and design,4.48
811,software,4.48
812,software development and design,8.48
813,software,8.48
814,engineering software,8.48
815,retail,4.47
816,computer and network security,4.47
817,real estate,4.46
818,engineering software,4.46
819,software development and design,4.46
820,software,4.46
821,software development and design,2.45
822,software,2.45
823,information technology and services,4.47
824,internet,4.48
825,computer networking,3.46
826,computer software,2.45
827,television stations,2.47
828,broadcasting,2.47
829,publishing,2.47
830,media and internet,2.47
831,newspapers and news services,2.47
832,film/video production and services,2.47
833,software development and design,4.45
834,software,4.45
835,software development and design,3.46
836,software,3.46
837,engineering software,3.46
838,customer relationship management software(crm),3.46
839,public relations and communications,3.47
840,computer software,3.47
841,search engines and internet portals,4.45
842,media and internet,4.45
843,banking,7.46
844,financial services,4.47
845,information and document management,4.48
846,business services,4.48
847,insurance,3.47
848,computer software,4.47
849,market research,4.46
850,computer software,3.47
851,finance,4.46
852,banking,4.46
853,brokerage,4.46
854,investment banking,4.46
855,apparel and accessories,4.46
856,department stores and superstores,4.46
857,retail,4.46
858,management consulting,4.46
859,business services,4.46
860,libraries,3.51
861,,3.51
862,telecommunications,3.47
863,information technology and services,3.47
864,banking,3.45
865,film/video production and services,10.47
866,broadcasting,10.47
867,media and internet,10.47
868,computer games,3.49
869,software development and design,4.46
870,software,4.46
871,engineering software,4.46
872,business intelligence software(bi),4.46
873,enterprise resource planning software(erp),4.46
874,consumer services,2.44
875,consumer goods,3.44
876,internet,4.5
877,software development and design,2.45
878,software,2.45
879,engineering software,2.45
880,financial,2.45
881,legal and hr software,2.45
882,enterprise resource planning software(erp),2.45
883,customer relationship management software(crm),2.45
884,business intelligence software(bi),2.45
885,electronic components,2.39
886,electronics,2.39
887,industrial machinery and equipment,2.39
888,manufacturing,2.39
889,international trade and development,4.45
890,information technology and services,2.45
891,software development and design,7.46
892,software,7.46
893,information technology and services,10.47
894,software development and design,9.46
895,software,9.46
896,electronic components,9.46
897,electronics,9.46
898,manufacturing,9.46
899,consumer electronics,9.46
900,power conversion and protection equipment,9.46
901,consumer goods,9.46
902,batteries,9.46
903,power storage equipment and generators,9.46
904,management consulting,9.46
905,waste treatment,9.46
906,environmental services and recycling,9.46
907,hospitals and clinics,9.46
908,business services,9.46
909,energy,9.46
910,utilities and waste treatment,9.46
911,healthcare,9.46
912,aerospace and defense,2.45
913,manufacturing,2.45
914,electronics,2.45
915,software development and design,4.47
916,software,4.47
917,consumer electronics,4.47
918,consumer goods,4.47
919,telecommunication equipment,4.47
920,manufacturing,4.47
921,engineering software,4.47
922,telecommunications,4.47
923,computer software,4.49
924,human resources and staffing,2.4
925,business services,2.4
926,information technology and services,3.39
927,leisure,4.46
928,travel and tourism,4.46
929,software development and design,2.45
930,software,2.45
931,financial,2.45
932,legal and hr software,2.45
933,internet,3.45
934,computer software,4.45
935,business supplies and equipment,2.46
936,colleges and universities,2.47
937,education,2.47
938,retail,4.45
939,hospital and health care,4.48
940,software development and design,4.48
941,software,4.48
942,engineering software,4.48
943,business intelligence software(bi),4.48
944,enterprise resource planning software(erp),4.48
945,computer software,2.4
946,telecommunications,4.51
947,information technology and services,3.46
948,computer software,3.45
949,internet,4.46
950,internet,2.4
951,information technology and services,10.48
952,hospital and health care,3.44
953,internet,10.46
954,computer software,10.47
955,marketing and advertising,10.44
956,management consulting,3.45
957,marketing and advertising,10.5
958,internet,3.45
959,leisure,10.45
960,travel and tourism,10.45
961,education management,10.49
962,entertainment,10.47
963,computer software,10.47
964,computer software,3.45
965,internet,3.4
966,e-learning,10.47
967,information technology and services,3.45
968,marketing and advertising,3.45
969,information technology and services,10.45
970,higher education,3.42
971,computer software,10.41
972,consumer electronics,3.41
973,analytics,10.47
974,financial services,10.47
975,computer software,3.47
976,consumer electronics,10.52
977,internet,10.47
978,oil and energy,3.42
979,sports,3.11
980,human resources,3.42
981,computer software,10.47
982,information technology and services,10.46
983,government administration,3.44
984,hospitality,10.48
985,information technology and services,3.28
986,civic and social organization,3.44
987,computer software,3.43
988,internet,10.47
989,information technology and services,3.45
990,information technology and services,3.44
991,information technology and services,3.43
992,computer software,3.47
993,information technology and services,10.5
994,computer software,10.47
995,internet,3.45
996,education management,3.46
997,hospital and health care,3.45
998,real estate,10.44
999,internet,10.47
1000,construction,10.47
1001,software development and design,4.42
1002,software,4.42
1003,engineering software,4.42
1004,business intelligence software(bi),4.42
1005,enterprise resource planning software(erp),4.42
1006,information services,10.46
1007,transportation/trucking/railroad,3.43
1008,education management,10.49
1009,internet,10.47
1010,accounting,3.45
1011,human resources and staffing,3.45
1012,business services,3.45
1013,software development and design,3.45
1014,software,3.45
1015,engineering software,3.45
1016,information technology and services,3.43
1017,marketing and advertising,3.38
1018,staffing and recruiting,3.45
1019,human resources,10.45
1020,staffing and recruiting,2.46
1021,search engine,10.46
1022,printing,4.41
1023,publishing,10.47
1024,information technology and services,3.41
1025,marketing and advertising,3.44
1026,music,3.45
1027,nonprofit organization management,10.45
1028,education management,3.28
1029,consumer services,3.45
1030,internet,10.47
1031,consumer services,10.47
1032,engineering software,10.47
1033,software development and design,10.47
1034,software,10.47
1035,retail software,10.47
1036,online media,3.22
1037,internet,3.38
1038,nonprofit organization management,10.46
1039,computer software,10.45
1040,computer software,3.41
1041,nonprofit organization management,10.43
1042,retail,10.44
1043,information services,3.44
1044,information and document management,3.43
1045,business services,3.43
1046,custom software and technical consulting,3.43
1047,software,3.43
1048,human resources,3.45
1049,health,10.51
1050,wellness and fitness,10.51
1051,government administration,10.44
1052,internet,3.29
1053,greater pittsburgh area,10.49
1054,logistics and supply chain,3.43
1055,e-learning,10.47
1056,internet,10.48
1057,information technology and services,10.48
1058,computer software,2.46
1059,education management,10.47
1060,entertainment,10.5
1061,internet,3.46
1062,computer software,3.44
1063,information technology and services,10.43
1064,internet,3.43
1065,higher education,3.45
1066,financial services,3.46
1067,marketing and advertising,3.42
1068,medical devices and equipment,2.46
1069,manufacturing,2.46
1070,information technology and services,3.42
1071,computer software,3.4
1072,information technology and services,3.48
1073,computer software,3.44
1074,telecommunication equipment,3.47
1075,manufacturing,3.47
1076,software development and design,3.47
1077,software,3.47
1078,telecommunications,3.47
1079,broadcast media,10.48
1080,printing,10.48
1081,computer software,10.46
1082,hospital and health care,10.47
1083,computer software,10.49
1084,libraries,10.49
1085,computer software,2.42
1086,software development and design,3.37
1087,software,3.37
1088,financial,3.37
1089,legal and hr software,3.37
1090,accounting and accounting services,3.37
1091,business services,3.37
1092,engineering software,3.37
1093,computer software,3.38
1094,software development and design,10.47
1095,software,10.47
1096,engineering software,10.47
1097,business intelligence software(bi),10.47
1098,enterprise resource planning software(erp),10.47
1099,music,10.47
1100,information technology and services,10.45
1101,internet,10.46
1102,events services,10.46
1103,accounting,3.44
1104,automotive,3.47
1105,entertainment,10.48
1106,information technology and services,3.44
1107,internet,10.49
1108,infomation tehnologies and services,10.47
1109,leisure,10.48
1110,travel and tourism,10.48
1111,entertainment,10.47
1112,staffing and recruiting,10.46
1113,information technology and services,10.47
1114,music,10.47
1115,computer software,3.46
1116,music instrument,3.45
1117,internet,3.44
1118,computer software,10.49
1119,telecommunications,10.44
1120,telephony and wireless,10.44
1121,e-learning,3.48
1122,computer software,10.46
1123,information technology and services,10.47
1124,financial services,3.19
1125,nonprofit organization management,10.48
1126,consumer services,3.44
1127,medical testing and clinical laboratories,3.42
1128,healthcare,3.42
1129,goverment administration,10.48
1130,internet,3.43
1131,information technology and services,10.48
1132,computer software,3.44
1133,information technology and services,3.43
1134,environmental services,3.44
1135,computer software,10.47
1136,computer software,10.46
1137,telecommunications,3.41
1138,utilities,10.49
1139,computer software,10.44
1140,entertainment,10.48
1141,accounting,3.44
1142,marketing and advertising,10.47
1143,its,3.43
1144,marketing and advertising,3.45
1145,computer software,10.46
1146,media production,10.48
1147,computer software,10.48
1148,internet,3.47
1149,internet,3.47
1150,computer software,3.22
1151,sports,10.51
1152,online media,10.47
1153,information technology and services,3.46
1154,nonprofit organization management,10.46
1155,internet,3.45
1156,telecommunication,3.46
1157,internet,10.47
1158,computer games,10.46
1159,consumer electronics,10.43
1160,information technology and services,3.47
1161,its,3.41
1162,internet,10.47
1163,computer software,10.46
1164,e-learning,3.44
1165,internet,3.43
1166,human resources,10.43
1167,information technology and services,3.44
1168,internet,10.46
1169,computer software,10.46
1170,financial services,10.47
1171,computer software,3.33
1172,information technology and services,2.46
1173,computer software,3.42
1174,computer software,3.32
1175,higher education,10.5
1176,internet,3.35
1177,professional training and coaching,10.47
1178,computer software,3.46
1179,broadcast media,3.43
1180,internet,8.33
1181,internet,10.46
1182,information technology and services,3.44
1183,publishing,10.47
1184,computer software,10.47
1185,computer software,10.49
1186,computer software,3.46
1187,information technology and services,3.43
1188,information technology and services,8.42
1189,internet,10.47
1190,gambling and casinos,3.42
1191,marketing and advertising,2.43
1192,information technology and services,3.46
1193,real estate,10.48
1194,information technology and services,10.47
1195,internet,3.43
1196,marketing and advertising,3.44
1197,internet,3.44
1198,marketing and advertising,2.43
1199,telecommunications,3.47
1200,retail,4.38
1201,music,3.45
1202,information technology and services,10.46
1203,information services,3.29
1204,information technology and services,10.47
1205,marketing and advertising,10.46
1206,marketing and advertising,10.47
1207,food and beverages,10.48
1208,food,10.48
1209,beverages and tobacco,10.48
1210,manufacturing,10.48
1211,music and music related services,10.48
1212,media and internet,10.48
1213,computer software,4.45
1214,computer software,10.49
1215,health,2.45
1216,wellness and fitness,2.45
1217,computer software,10.5
1218,telecommunications,10.45
1219,internet,3.48
1220,real estate,3.47
1221,internet,3.23
1222,computer software,10.46
1223,computer software,10.51
1224,information technology and services,3.44
1225,online media,3.45
1226,internet,10.5
