,index,0
633,consumer services,537
634,hospitals and clinics,538
635,healthcare,538
636,computer software,539
637,telecommunications,540
638,information technology and services,541
639,industrial machinery and equipment,543
640,manufacturing,543
641,internet,544
642,airlines/aviation,545
643,electrical/electronic manufacturing,546
644,internet,547
645,marketing and advertising,548
646,software development and design,549
647,software,549
648,custom software and technical consulting,549
649,training,552
650,education,552
651,medical devices and equipment,553
652,manufacturing,553
653,information technology and services,554
654,business supplies and equipment,557
655,computer software,558
656,health,559
657, wellness and fitness,559
658,computer software,560
659,telecommunications,561
660,higher education,562
661,software development and design,563
662,software,563
663,search engines and internet portals,563
664,media and internet,563
665,internet,564
666,information technology and services,565
667,apps and mobile at pearson,566
668,computer software,567
669,financial services,568
670,information technology and services,569
671,information technology and services,570
672,online media,571
673,computer software,572
674,information technology and services,573
675,information technology and services,574
676,internet,576
677,internet,577
678,hospital and health care,578
679,nonprofit organization management,579
680,human resources,580
681,information collection and delivery,581
682,media and internet,581
683,internet service providers,581
684, website hosting and internet-related services,581
685,publishing,581
686,software,581
687,telecommunications,581
688,custom software and technical consulting,581
689,software development and design,582
690,software,582
691,consumer electronics,582
692,consumer goods,582
693,telecommunication equipment,582
694,manufacturing,582
695,engineering software,582
696,market research,583
697,computer software,585
698,sporting and recreational equipment,586
699,retail,586
700,government relations,588
701,consumer electronics,589
702,education management,590
703,financial services,591
704,automotive,593
705,computer software,594
706,telephony and wireless,595
707,telecommunications,595
708,nonprofit organization management,597
709,media production,598
710,marketing and advertising,599
711,transportation/trucking/railroad,600
712,computer software,601
713,software development and design,602
714,software,602
715,engineering software,602
716,consumer electronics,602
717,consumer goods,602
718,telecommunication equipment,602
719,manufacturing,602
720,computer software,603
721,computer software,606
722,gambling and casinos,607
723,comnsumer services,608
724,information technology and services,609
725,internet,610
726,mechanical or industrial engineering,611
727,computer software,612
728,computer software,613
729,computer software,614
730,computer software,615
731,health,616
732, wellness and fitness,616
733,construction,617
734,computer software,618
735,retail,619
736,banking,621
737,finance,621
738,engineering software,621
739,software development and design,621
740,software,621
741,higher education,622
742,business supplies and equipment,623
743,computer software,624
744,computer software,625
745,computer software,626
746,internet,627
747,computer software,628
748,computer software,629
749,software development and design,630
750,software,630
751,radio stations,630
752,broadcasting,630
753,media and internet,630
754,hospitality,630
755,computer software,631
756,public relations and communications,633
757,internet,634
758,motor vehicle dealers,635
759,retail,635
760,information collection and delivery,635
761,media and internet,635
762,electrical/electronic manufacturing,636
763,computer software,637
764,software development and design,638
765,software,638
766,engineering software,638
767,business intelligence software(bi),638
768,enterprise resource planning software(erp),638
769,broadcast media,639
770,telecommunications,640
771,computer and network security,641
772,design,642
773,internet,643
774,internet,644
775,software development and design,645
776,software,645
777,engineering software,645
778,business intelligence software(bi),645
779,enterprise resource planning software(erp),645
780,e-learning,647
781,software development and design,648
782,software,648
783,search engines and internet portals,648
784,media and internet,648
785,content and collaboration software,648
786,financial services,649
787,television stations,650
788,broadcasting,650
789,media and internet,650
790,cable and satellite,650
791,telecommunications,650
792,movie theaters,650
793,recreation,650
794,hospitality,650
795,computer software,651
796,outsourcing/offshoring,653
797,computer software,655
798,software development and design,656
799,software,656
800,engineering software,656
801,financial,656
802, legal and hr software,656
803,software development and design,657
804,software,657
805,custom software and technical consulting,657
806,enterprise resource planning software(erp),657
807,network security hardware and software,658
808,computer equipment and peripherals,658
809,manufacturing,658
810,engineering software,658
811,software development and design,658
812,software,658
813,software development and design,659
814,software,659
815,engineering software,659
816,retail,660
817,computer and network security,661
818,real estate,662
819,engineering software,662
820,software development and design,662
821,software,662
822,software development and design,664
823,software,664
824,information technology and services,665
825,internet,666
826,computer networking,667
827,computer software,671
828,television stations,672
829,broadcasting,672
830,publishing,672
831,media and internet,672
832,newspapers and news services,672
833,film/video production and services,672
834,software development and design,673
835,software,673
836,software development and design,674
837,software,674
838,engineering software,674
839,customer relationship management software(crm),674
840,public relations and communications,675
841,computer software,677
842,search engines and internet portals,678
843,media and internet,678
844,banking,679
845,financial services,680
846,information and document management,681
847,business services,681
848,insurance,684
849,computer software,686
850,market research,687
851,computer software,688
852,finance,689
853,banking,689
854,brokerage,689
855,investment banking,689
856,apparel and accessories,689
857,department stores and superstores,689
858,retail,689
859,management consulting,689
860,business services,689
861,libraries,690
862,,690
863,telecommunications,691
864,information technology and services,692
865,banking,693
866,film/video production and services,695
867,broadcasting,695
868,media and internet,695
869,computer games,697
870,software development and design,700
871,software,700
872,engineering software,700
873,business intelligence software(bi),700
874,enterprise resource planning software(erp),700
875,consumer services,701
876,consumer goods,702
877,internet,703
878,software development and design,704
879,software,704
880,engineering software,704
881,financial,704
882, legal and hr software,704
883,enterprise resource planning software(erp),704
884,customer relationship management software(crm),704
885,business intelligence software(bi),704
886,electronic components,705
887,electronics,705
888,industrial machinery and equipment,705
889,manufacturing,705
890,international trade and development,706
891,information technology and services,707
892,software development and design,708
893,software,708
894,information technology and services,710
895,software development and design,711
896,software,711
897,electronic components,711
898,electronics,711
899,manufacturing,711
900,consumer electronics,711
901,power conversion and protection equipment,711
902,consumer goods,711
903,batteries,711
904, power storage equipment and generators,711
905,management consulting,711
906,waste treatment,711
907, environmental services and recycling,711
908,hospitals and clinics,711
909,business services,711
910,energy,711
911, utilities and waste treatment,711
912,healthcare,711
913,aerospace and defense,714
914,manufacturing,714
915,electronics,714
916,software development and design,715
917,software,715
918,consumer electronics,715
919,consumer goods,715
920,telecommunication equipment,715
921,manufacturing,715
922,engineering software,715
923,telecommunications,716
924,computer software,717
925,human resources and staffing,718
926,business services,718
