,industry,total_score,dummies
1429,higher education,10.45,1
1430,building materials,10.48,1
1431,hospital and health care,3.46,1
1432,staffing and recruiting,10.39,1
1433,computer networking,10.45,1
1434,information technology and services,10.48,1
1435,research,10.48,1
1436,travel agencies and services,2.42,1
1437,consumer services,2.42,1
1438,hospitality,2.42,1
1439,computer software,10.48,1
1440,computer software,10.52,1
1441,consumer services,10.47,1
1442,training,3.47,1
1443,education,3.47,1
1444,colleges and universities,3.47,1
1445,laundry and dry cleaning services,3.41,1
1446,consumer services,3.41,1
1447,telecommunications,10.47,1
1448,engineering software,3.48,1
1449,software development and design,3.48,1
1450,software,3.48,1
1451,internet,10.46,1
1452,computer software,2.44,1
1453,internet,10.49,1
1454,information technology and services,3.49,1
1455,sports,10.48,1
1456,computer software,3.21,1
1457,accounting,3.43,1
1458,computer software,8.38,1
1459,charitable organizations and foundations,10.47,1
1460,organizations,10.47,1
1461,education management,10.47,1
1462,retail,3.45,1
1463,information collection and delivery,10.47,1
1464,media and internet,10.47,1
1465,custom software and technical consulting,10.47,1
1466,software,10.47,1
1467,search engines and internet portals,10.47,1
1468,e-learning,10.48,1
1469,internet,3.47,1
1470,heavy machinery and vehicles,10.46,1
1471,internet,4.41,1
1472,maritime,3.42,1
1473,computer software,3.43,1
1474,software development and design,3.48,1
1475,software,3.48,1
1476,industrial machinery and equipment,3.48,1
1477,manufacturing,3.48,1
1478,test and measurement equipment,3.48,1
1479,computer equipment and peripherals,3.48,1
1480,electronics,3.48,1
1481,telecommunication equipment,3.48,1
1482,computer software,10.46,1
1483,education management,10.46,1
1484,software development and design,3.39,1
1485,software,3.39,1
1486,information and document management,3.39,1
1487,business services,3.39,1
1488,wineries and breweries,3.39,1
1489,food,3.39,1
1490,beverages and tobacco,3.39,1
1491,manufacturing,3.39,1
1492,computer software,10.47,1
1493,veterinary,10.47,1
1494,internet,3.43,1
1495,telecommunications,10.47,1
1496,information technology and services,10.47,1
1497,computer software,10.47,1
1498,internet,10.47,1
1499,computer software,10.44,1
1500,financial services,10.42,1
1501,internet,3.46,1
1502,computer software,3.46,1
1503,computer games,10.47,1
1504,automotive,10.48,1
1505,marketing and advertising,3.47,1
1506,information technology and services,3.43,1
1507,marketing and advertising,3.44,1
1508,computer software,3.44,1
1509,business supplies and equipment,4.43,1
1510,health,10.47,1
1511,wellness and fitness,10.47,1
1512,consumer goods,3.47,1
1513,retail,10.47,1
1514,health products,3.44,1
1515,information technology and services,10.47,1
1516,health,10.48,1
1517,wellness and fitness,10.48,1
1518,insurance,10.46,1
1519,computer software,10.48,1
1520,internet,10.5,1
1521,internet,3.43,1
1522,computer software,3.36,1
1523,management consulting,3.4,1
1524,software development and design,3.4,1
1525,software,3.4,1
1526,engineering software,3.4,1
1527,business intelligence software(bi),3.4,1
1528,enterprise resource planning software(erp),3.4,1
1529,information technology and services,3.46,1
1530,computer software,3.45,1
1531,hospital and health care,10.47,1
1532,internet,7.34,1
1533,hospital and health care,3.44,1
1534,financial services,10.48,1
1535,accounting,3.46,1
1536,information technology and services,3.42,1
1537,information technology and services,10.44,1
1538,computer software,3.4,1
1539,computer software,10.46,1
1540,health,10.47,1
1541,wellness and fitness,10.47,1
1542,internet,3.45,1
1543,information technology and services,10.45,1
1544,computer software,10.48,1
1545,accounting,10.48,1
1546,internet,10.47,1
1547,computer software,3.43,1
1548,information technology and services,3.39,1
1549,civic and social organization,10.44,1
1550,its,10.48,1
1551,information technology and services,10.47,1
1552,computer software,10.38,1
1553,compuer science,3.51,1
1554,publishing,3.43,1
1555,e-learning,10.47,1
1556,health,3.43,1
1557,wellness and fitness,3.43,1
1558,internet,4.45,1
1559,internet,3.44,1
1560,accounting and accounting services,4.45,1
1561,business services,4.45,1
1562,management consulting,4.45,1
1563,computer software,3.39,1
1564,music,10.45,1
1565,internet,10.47,1
1566,edcuation management,10.46,1
1567,gambling and casinos,3.45,1
1568,information technology and services,3.46,1
1569,information services,3.42,1
1570,events services,3.45,1
1571,retail,3.45,1
1572,e-learning,3.33,1
1573,computer software,10.48,1
1574,wholesale,10.47,1
1575,accounting,3.43,1
1576,telemunication,10.47,1
1577,computer software,10.44,1
1578,machinery,2.42,1
1579,internet,3.47,1
1580,nonprofit organization management,10.47,1
1581,computer software,3.47,1
1582,e-learning,3.45,1
1583,education management,10.47,1
1584,software development and design,10.48,1
1585,software,10.48,1
1586,engineering software,10.48,1
1587,business intelligence software(bi),10.48,1
1588,enterprise resource planning software(erp),10.48,1
1589,internet,3.44,1
1590,marketing and advertising,10.47,1
1591,financial services,10.47,1
1592,internet,2.26,1
1593,internet,3.45,1
1594,computer software,10.46,1
1595,search engines and internet portals,3.44,1
1596,media and internet,3.44,1
1597,software development and design,3.44,1
1598,software,3.44,1
1599,design,10.47,1
1600,information technology and services,3.43,1
1601,computer games,10.48,1
1602,hospital and health care,3.46,1
1603,telecommunication,10.48,1
1604,colleges and universities,10.48,1
1605,education,10.48,1
1606,computer software,10.46,1
1607,translation and localization,3.35,1
1608,research,3.43,1
1609,computer software,10.46,1
1610,information technology and services,3.37,1
1611,computer games,10.47,1
1612,education management,3.44,1
1613,freight and logistics services,4.41,1
1614,transportation,4.41,1
1615,its,3.43,1
1616,political organization,3.43,1
1617,research,10.47,1
1618,computer software,10.47,1
1619,government,10.45,1
1620,k-12 schools,10.45,1
1621,education,10.45,1
1622,information technology and services,10.48,1
1623,computer software,10.47,1
1624,financial services,3.39,1
1625,furniture,3.46,1
1626,information technology and services,3.43,1
1627,information technology and services,3.42,1
1628,marketing and advertising,3.44,1
1629,computer software,10.48,1
1630,real estate,10.47,1
1631,education management,10.47,1
1632,computer software,10.46,1
1633,higher education,10.45,1
1634,consumer electronics,3.46,1
1635,computer software,10.47,1
1636,market research,3.47,1
1637,online media,3.42,1
1638,computer software,10.56,1
1639,government administration,3.43,1
1640,telemunication,10.48,1
1641,health,10.45,1
1642,wellness and fitness,10.45,1
1643,international trade and development,3.48,1
1644,computer software,2.47,1
1645,broadcast media,2.45,1
1646,financial services,10.44,1
1647,retail,4.45,1
1648,computer software,10.48,1
1649,restaurants,3.46,1
1650,hospitality,3.46,1
1651,retail,3.46,1
1652,food and beverages,3.46,1
1653,food,3.46,1
1654,beverages and tobacco,3.46,1
1655,manufacturing,3.46,1
1656,information technology and services,3.47,1
1657,international trade and development,10.47,1
1658,computer software,3.46,1
1659,international trade and development,10.44,1
1660,internet,10.5,1
1661,computer software,3.45,1
1662,computer software,3.46,1
1663,public relations and communications,3.42,1
1664,internet,4.46,1
1665,computer games,3.43,1
1666,financial services,3.48,1
1667,software development and design,3.47,1
1668,software,3.47,1
1669,engineering software,3.47,1
1670,marketing and advertising,3.47,1
1671,computer software,10.48,1
1672,custom software and technical consulting,3.47,1
1673,software,3.47,1
1674,civic and social organization,10.47,1
1675,international affairs,10.47,1
1676,marketing and advertsing,10.46,1
1677,telecommunications,10.45,1
1678,financial services,3.39,1
1679,information technology and services,10.47,1
1680,internet,10.42,1
1681,computer software,3.44,1
1682,information technology and services,10.48,1
1683,internet,10.48,1
1684,information technology and services,10.46,1
1685,internet,10.45,1
1686,internet,10.44,1
1687,custom software and technical consulting,3.41,1
1688,software,3.41,1
1689,computer software,10.46,1
1690,retail,3.45,1
1691,internet,10.47,1
1692,computer software,3.45,1
1693,computer software,3.45,1
1694,human resources,10.48,1
1695,computer software,3.45,1
1696,nformation technology and services,3.45,1
1697,music,10.47,1
1698,computer software,10.47,1
1699,information technology and services,10.47,1
1700,financial services,4.44,1
1701,software development and design,2.47,1
1702,software,2.47,1
1703,power conversion and protection equipment,2.47,1
1704,electronics,2.47,1
1705,manufacturing,2.47,1
1706,batteries,2.47,1
1707,power storage equipment and generators,2.47,1
1708,electronic components,2.47,1
1709,boats and submarines,2.47,1
1710,industrial machinery and equipment,2.47,1
1711,metals and minerals,2.47,1
1712,mining,2.47,1
1713,metals and mining,2.47,1
1714,information technology and services,3.44,1
1715,information technology and services,10.45,1
1716,information technology and services,4.43,1
1717,computer software,10.44,1
1718,media production,10.48,1
1719,internet,4.43,1
1720,translation and linguistic services,10.48,1
1721,business services,10.48,1
1722,information technology and services,3.43,1
1723,internet,3.44,1
1724,oil and energy,4.41,1
1725,computer software,2.45,1
1726,internet,3.44,1
1727,internet,3.44,1
1728,research,3.42,1
1729,music,3.47,1
1730,financial services,3.47,1
1731,software development and design,10.48,1
1732,software,10.48,1
1733,computer software,4.47,1
1734,internet,4.47,1
1735,management consulting,4.35,1
1736,business services,4.35,1
1737,information collection and delivery,4.35,1
1738,media and internet,4.35,1
1739,computer software,3.49,1
1740,computer software,3.47,1
1741,graphic design,3.47,1
1742,software development and design,10.45,1
1743,software,10.45,1
1744,networking software,10.45,1
1745,consumer electronics and computers,10.45,1
1746,retail,10.45,1
1747,engineering software,10.45,1
1748,information technology and services,3.42,1
1749,software development and design,10.51,1
1750,software,10.51,1
1751,consumer electronics,10.51,1
1752,consumer goods,10.51,1
1753,telecommunication equipment,10.51,1
1754,manufacturing,10.51,1
1755,engineering software,10.51,1
1756,printing,3.49,1
1757,comnsumer services,10.48,1
1758,media and internet,3.46,1
1759,information collection and delivery,3.46,1
1760,search engines and internet portals,3.46,1
1761,motor vehicle dealers,3.46,1
1762,retail,3.46,1
1763,automotive service and collision repair,3.46,1
1764,publishing,3.46,1
1765,consumer services,3.46,1
1766,telecommunications,3.46,1
1767,information technology and services,3.45,1
1768,information technology and services,3.38,1
1769,software development and design,3.4,1
1770,software,3.4,1
1771,custom software and technical consulting,3.4,1
1772,healthcare software,3.4,1
1773,financial,3.4,1
1774,legal and hr software,3.4,1
1775,information technology and services,3.41,1
1776,human resources and staffing,10.5,1
1777,business services,10.5,1
1778,accounting and accounting services,10.5,1
1779,pharmaceuticals,3.41,1
1780,healthcare,3.41,1
1781,drug manufacturing and research,3.41,1
1782,biotechnology,3.41,1
1783,business services,3.41,1
1784,manufacturing,4.45,1
1785,computer equipment and peripherals,4.45,1
1786,telecommunication equipment,4.45,1
1787,personal computers and peripherals,4.45,1
1788,computer networking equipment,4.45,1
1789,consumer electronics,4.45,1
1790,consumer goods,4.45,1
1791,telephony and wireless,4.45,1
1792,telecommunications,4.45,1
1793,custom software and technical consulting,4.45,1
1794,software,4.45,1
1795,venture capital and private equity,4.43,1
1796,wholesale,2.42,1
1797,education management,2.45,1
1798,computer software,10.46,1
1799,internet,2.42,1
1800,photography,3.46,1
1801,machinery,2.37,1
1802,software development and design,3.44,1
1803,software,3.44,1
1804,accounting and accounting services,3.44,1
1805,business services,3.44,1
1806,financial,3.44,1
1807,legal and hr software,3.44,1
1808,computer software,2.43,1
1809,education management,4.4,1
1810,computer software,3.47,1
1811,information technology and services,3.44,1
1812,transportation/trucking/railroad,3.46,1
1813,computer software,4.37,1
1814,information technology and services,10.48,1
1815,transportation/trucking/railroad,10.47,1
1816,internet,10.53,1
1817,nonprofit organization management,3.46,1
1818,health,3.48,1
1819,wellness and fitness,3.48,1
1820,insurance,2.43,1
1821,financial services,4.36,1
1822,medical testing and clinical laboratories,3.47,1
1823,healthcare,3.47,1
1824,drug manufacturing and research,3.47,1
1825,hospitals and clinics,3.47,1
1826,pharmaceuticals,3.47,1
1827,biotechnology,3.47,1
1828,hospital and health care,3.47,1
1829,marketing and advertising,3.45,1
1830,computer software,3.43,1
1831,information technology and services,2.43,1
1832,computer software,10.46,1
1833,software development and design,3.46,1
1834,software,3.46,1
1835,engineering software,3.46,1
1836,it/automotive,3.39,1
1837,information technology and services,10.55,1
1838,software development and design,10.47,1
1839,software,10.47,1
1840,engineering software,10.47,1
1841,computer software,3.48,1
1842,information technology and services,3.44,1
1843,computer software,2.43,1
1844,higher education,3.44,1
1845,computer software,3.47,1
1846,software development and design,3.44,1
1847,software,3.44,1
1848,test and measurement equipment,3.44,1
1849,manufacturing,3.44,1
1850,photographic and optical equipment,3.44,1
1851,consumer goods,3.44,1
1852,industrial machinery and equipment,3.44,1
1853,electronic components,3.44,1
1854,power conversion and protection equipment,3.44,1
1855,electronics,3.44,1
1856,medical devices and equipment,3.44,1
1857,telephony and wireless,8.38,1
1858,telecommunications,8.38,1
1859,cable and satellite,8.38,1
1860,music and music related services,8.38,1
1861,media and internet,8.38,1
1862,computer software,3.42,1
1863,information and document management,3.44,1
1864,business services,3.44,1
1865,software development and design,10.48,1
1866,software,10.48,1
1867,engineering software,10.48,1
1868,business intelligence software(bi),10.48,1
1869,enterprise resource planning software(erp),10.48,1
1870,research,2.44,1
1871,computer software,2.42,1
1872,travel agencies and services,2.45,1
1873,consumer services,2.45,1
1874,publishing,2.45,1
1875,hospitality,2.45,1
1876,media and internet,2.45,1
1877,transportation,2.45,1
1878,security products and services,3.41,1
1879,business services,3.41,1
1880,airlines/aviation,3.39,1
1881,retail,10.46,1
1882,computer software,3.47,1
1883,hospital and health care,3.46,1
1884,internet,10.47,1
1885,computer hardware,3.44,1
1886,marketing and advertising,3.47,1
1887,telecommunications,3.43,1
1888,telecommunications,2.44,1
1889,marketing and advertising,3.44,1
1890,retail,10.46,1
1891,gambling and casinos,3.46,1
1892,information technology and services,10.48,1
1893,leisure,10.42,1
1894,travel and tourism,10.42,1
1895,computer software,3.45,1
1896,higher education,10.46,1
1897,computer software,3.44,1
1898,international affairs,10.47,1
1899,financial services,3.47,1
1900,internet,3.48,1
1901,music,3.43,1
1902,professional training and coaching,3.45,1
1903,computer and network security,10.49,1
1904,financial services,3.42,1
1905,information technology and services,3.41,1
1906,financial services,10.47,1
1907,sports,10.47,1
1908,internet,10.48,1
1909,computer software,10.46,1
1910,computer software,3.46,1
1911,marketing and advertising,10.47,1
1912,financial services,3.46,1
1913,computer software,10.47,1
1914,information technology and services,10.47,1
1915,computer software,10.47,1
1916,automotive,10.47,1
1917,insurance,3.46,1
1918,higher education,3.43,1
1919,renewables and environment,3.44,1
1920,internet,10.47,1
1921,computer software,3.42,1
1922,hospital and health care,3.43,1
1923,education management,10.44,1
1924,computer software,3.43,1
1925,consumer electronics,3.43,1
1926,computer software,10.47,1
1927,internet,10.47,1
1928,telecommunications,10.47,1
1929,online media,10.5,1
1930,internet,3.56,1
1931,information technology and services,3.45,1
1932,banking,3.48,1
1933,finance,3.48,1
1934,investment banking,3.48,1
1935,internet,10.48,1
1936,internet,3.45,1
1937,internet,3.45,1
1938,design,3.46,1
1939,software development and design,4.41,1
1940,software,4.41,1
1941,business services,4.41,1
1942,custom software and technical consulting,4.41,1
1943,customer relationship management software(crm),4.41,1
1944,marketing and advertising,3.46,1
1945,security products and services,3.45,1
1946,business services,3.45,1
1947,automotive,3.44,1
1948,internet,3.47,1
1949,software development and design,10.48,1
1950,software,10.48,1
1951,engineering software,10.48,1
1952,business intelligence software(bi),10.48,1
1953,enterprise resource planning software(erp),10.48,1
1954,insurance,10.47,1
1955,hospitals and clinics,10.47,1
1956,healthcare,10.47,1
1957,management consulting,10.47,1
1958,business services,10.47,1
1959,consumer electronics,10.47,1
1960,consumer goods,10.47,1
1961,manufacturing,10.47,1
1962,computer networking,2.45,1
1963,telecommunications,2.45,1
1964,e-learning,4.4,1
1965,pharmaceuticals,3.47,1
1966,software development and design,3.47,1
1967,software,3.47,1
1968,advertising and marketing,3.47,1
1969,business services,3.47,1
1970,custom software and technical consulting,3.47,1
1971,software,3.47,1
1972,information technology and services,3.4,1
1973,staffing and recruiting,10.5,1
1974,accounting and accounting services,2.45,1
1975,business services,2.45,1
1976,education management,3.45,1
1977,universities,3.46,1
1978,computer software,7.41,1
1979,banking,5.4,1
1980,finance,5.4,1
1981,investment banking,5.4,1
1982,electricity,10.45,1
1983,oil and gas,10.45,1
1984,energy,10.45,1
1985,utilities and waste treatment,10.45,1
1986,financial services,10.43,1
1987,universities,3.42,1
1988,computer software,4.43,1
1989,marketing and advertising,10.46,1
1990,information technology and services,4.41,1
1991,information technology and services,3.46,1
1992,search engines and internet portals,3.44,1
1993,media and internet,3.44,1
1994,computer software,3.46,1
1995,manufacturing,3.43,1
1996,telecommunication equipment,3.43,1
1997,consumer electronics,3.43,1
1998,consumer goods,3.43,1
1999,telephony and wireless,3.43,1
2000,telecommunications,3.43,1
2001,cable and satellite,3.43,1
2002,computer equipment and peripherals,3.43,1
2003,marketing and advertising,3.46,1
2004,software development and design,4.42,1
2005,software,4.42,1
2006,computer networking,3.42,1
2007,computer software,4.36,1
2008,oil and energy,3.4,1
2009,software development and design,10.45,1
2010,software,10.45,1
2011,industrial machinery and equipment,10.45,1
2012,manufacturing,10.45,1
2013,computer software,3.4,1
2014,computer software,3.4,1
2015,information technology and services,7.4,1
2016,network security hardware and software,10.44,1
2017,computer equipment and peripherals,10.44,1
2018,manufacturing,10.44,1
2019,software development and design,10.44,1
2020,software,10.44,1
2021,networking software,10.44,1
2022,custom software and technical consulting,10.44,1
2023,security software,10.44,1
2024,publishing,10.44,1
2025,media and internet,10.44,1
2026,engineering software,10.44,1
2027,internet,2.45,1
2028,computer software,3.45,1
2029,financial services,3.45,1
2030,computer software,4.47,1
2031,information technology and services,3.41,1
2032,computer software,2.46,1
2033,design,3.45,1
2034,telecommunications,2.39,1
2035,telecommunications,3.45,1
2036,computer software,10.47,1
2037,software development and design,10.49,1
2038,software,10.49,1
2039,engineering software,10.49,1
2040,business intelligence software(bi),10.49,1
2041,enterprise resource planning software(erp),10.49,1
2042,financial services,10.45,1
2043,computer software,10.48,1
2044,computer software,3.45,1
2045,information technology and services,2.39,1
2046,outsourcing/offshoring,4.49,1
2047,computer software,3.47,1
2048,software development and design,4.36,1
2049,software,4.36,1
2050,engineering software,4.36,1
2051,insurance,4.32,1
2052,computer networking,4.42,1
2053,wireless,2.47,1
2054,advertising and marketing,3.45,1
2055,business services,3.45,1
2056,online media,4.47,1
2057,computer software,3.48,1
2058,computer software,4.42,1
2059,custom software and technical consulting,10.47,1
2060,software,10.47,1
2061,health,2.45,1
2062,wellness and fitness,2.45,1
2063,internet,4.51,1
2064,software development and design,8.47,1
2065,software,8.47,1
2066,search engines and internet portals,8.47,1
2067,media and internet,8.47,1
2068,computer software,4.46,1
2069,computer software,3.47,1
2070,information technology and services,10.48,1
2071,computer software,7.26,1
2072,renewables and environment,3.47,1
2073,,3.45,1
2074,writing and editing,10.47,1
2075,marketing and advertising,3.47,1
2076,information technology and services,3.43,1
2077,education management,3.44,1
2078,information technology and services,3.47,1
2079,charitable organizations and foundations,3.41,1
2080,organizations,3.41,1
2081,lifestyle,3.43,1
2082,apps,3.43,1
2083,computer software,10.48,1
2084,computer networking,10.49,1
2085,internet,10.47,1
2086,computer software,10.47,1
2087,logistics and supply chain,10.47,1
2088,information technology and services,3.47,1
2089,marketing and advertising,3.43,1
2090,information services,10.47,1
2091,internet,3.42,1
2092,plastics,4.45,1
2093,automotive,3.46,1
2094,software development and design,10.47,1
2095,software,10.47,1
2096,engineering software,10.47,1
2097,business intelligence software(bi),10.47,1
2098,enterprise resource planning software(erp),10.47,1
2099,electronics,2.44,1
2100,manufacturing,2.44,1
2101,custom software and technical consulting,2.44,1
2102,software development and design,2.44,1
2103,law firms and legal services,2.44,1
2104,software,2.44,1
2105,security and investigations,4.46,1
2106,government administration,3.46,1
2107,computer software,4.47,1
2108,marketing and advertising,10.46,1
2109,computer software,10.49,1
2110,insurance,4.5,1
2111,computer software,4.46,1
2112,translation and localization,10.47,1
2113,information technology and services,3.44,1
2114,computer software,10.45,1
2115,internet,10.47,1
2116,real estate,3.47,1
2117,media production,3.46,1
2118,internet,10.47,1
2119,internet,3.45,1
2120,internet,3.44,1
2121,consumer electronics,3.46,1
2122,logistics and supply chain,3.43,1
2123,marketing and advertising,3.43,1
2124,management consulting,3.44,1
2125,marketing and advertising,3.47,1
2126,information technology and services,3.45,1
2127,internet software,10.47,1
2128,internet,3.47,1
2129,marketing and advertising,10.46,1
2130,software development and design,4.4,1
2131,software,4.4,1
2132,custom software and technical consulting,4.4,1
2133,consumer electronics,4.4,1
2134,consumer goods,4.4,1
2135,telecommunication equipment,4.4,1
2136,manufacturing,4.4,1
2137,customer relationship management software(crm),4.4,1
2138,enterprise resource planning software(erp),4.4,1
2139,business intelligence software(bi),4.4,1
2140,database and file management software,4.4,1
2141,supply chain management software(scm),4.4,1
2142,gambling and casinos,3.45,1
2143,financial services,3.5,1
2144,information technology and services,10.48,1
2145,internet,3.44,1
2146,writing and editing,10.46,1
2147,consumer goods,3.47,1
2148,retail,3.52,1
2149,internet,3.44,1
2150,hospital and health care,3.46,1
2151,accounting,3.43,1
2152,management consulting,3.42,1
2153,information technology and services,2.45,1
2154,electrical/electronic manufacturing,2.42,1
2155,computer software,10.43,1
2156,media production,3.31,1
2157,e-commerce,4.45,1
2158,b2c,4.45,1
2159,government,4.45,1
2160,prosperworks inc.        symphony commerce inc,3.45,1
2161,information services,3.45,1
2162,computer software,4.47,1
2163,internet,3.47,1
2164,newspapers,3.48,1
2165,software development and design,3.45,1
2166,software,3.45,1
2167,finance,3.45,1
2168,software development and design,3.44,1
2169,software,3.44,1
2170,engineering software,3.44,1
2171,business intelligence software(bi),3.44,1
2172,enterprise resource planning software(erp),3.44,1
2173,online media,4.42,1
2174,marketing and advertising,2.42,1
2175,information technologies and services,10.48,1
2176,insurance,3.47,1
2177,finance,3.47,1
2178,education management,3.44,1
2179,financial services,10.41,1
2180,financial services,4.46,1
2181,banking,3.41,1
2182,computer software,3.47,1
2183,software development and design,2.47,1
2184,software,2.47,1
2185,training,2.47,1
2186,education,2.47,1
2187,custom software and technical consulting,2.47,1
2188,computer software,10.39,1
2189,internet,3.42,1
2190,computer software,3.48,1
2191,computer software,4.44,1
2192,computer software,10.48,1
2193,internet,3.43,1
2194,computer software,3.45,1
2195,marketing and advertising,10.47,1
2196,printing,10.46,1
2197,information technology and services,10.39,1
2198,e-learning,3.42,1
2199,hospital and health care,3.46,1
2200,libraries,10.4,1
2201,cultural,10.4,1
2202,computer software,3.45,1
2203,internet,10.46,1
2204,computer software,4.44,1
2205,internet,3.47,1
2206,marketing and advertising,10.46,1
2207,oil and energy,3.48,1
2208,financial services,3.46,1
2209,capital markets,2.47,1
2210,internet,10.47,1
2211,computer software,10.49,1
2212,internet,3.43,1
2213,internet,10.48,1
2214,hospital and health care,10.46,1
2215,events services,10.47,1
2216,universities,10.44,1
2217,jewelry and watches,10.47,1
2218,retail,10.47,1
2219,hospital and health care,10.48,1
2220,computer games,10.48,1
2221,real estate,3.45,1
2222,information technology and services,10.47,1
2223,publishing,10.45,1
2224,information technology and services,3.43,1
2225,retail,3.47,1
2226,information services,3.47,1
2227,sports,10.46,1
2228,computer software,3.47,1
2229,e-learning,10.48,1
2230,environmental services,10.46,1
2231,computer software,10.48,1
2232,internet,3.47,1
2233,retail,10.5,1
2234,information technology and services,3.42,1
2235,security and investigations,3.46,1
2236,information technology and services,3.35,1
2237,information technology and services,3.46,1
2238,software development and design,3.38,1
2239,software,3.38,1
2240,engineering software,3.38,1
2241,business intelligence software(bi),3.38,1
2242,enterprise resource planning software(erp),3.38,1
2243,financial services,3.42,1
2244,marketing and advertising,2.41,1
2245,computer games,10.45,1
2246,computer games,3.48,1
2247,computer software,10.46,1
2248,marketing and advertising,10.48,1
2249,computer software,4.47,1
2250,health,4.45,1
2251,wellness and fitness,4.45,1
2252,information technology and services,3.45,1
2253,computer software,3.47,1
2254,computer software,3.47,1
2255,computer software,4.46,1
2256,computer software,3.45,1
2257,computer software,3.43,1
2258,outsourcing/offshoring,2.45,1
2259,information technology and services,3.48,1
2260,newspapers and news services,2.46,1
2261,media and internet,2.46,1
2262,wireless,3.47,1
2263,information technology and services,3.46,1
2264,marketing and advertising,3.45,1
2265,insurance,2.45,1
2266,airlines,3.49,1
2267,airports and air services,3.49,1
2268,transportation,3.49,1
2269,information technology and services,3.47,1
2270,farming,2.45,1
2271,internet,3.45,1
2272,telecommunications,4.47,1
2273,computer software,10.47,1
2274,custom software and technical consulting,10.47,1
2275,software,10.47,1
2276,computer software,7.45,1
2277,real estate,10.48,1
2278,information technology and services,10.47,1
2279,internet,10.48,1
2280,sports,3.42,1
2281,financial services,3.43,1
2282,internet,10.48,1
2283,publishing,3.31,1
2284,universities,3.46,1
2285,internet,10.48,1
2286,internet,3.44,1
2287,financial services,10.49,1
2288,higher education,10.43,1
2289,internet,3.47,1
2290,internet,10.47,1
2291,computer software,10.38,1
2292,research,3.45,1
2293,software development and design,10.47,1
2294,software,10.47,1
2295,engineering software,10.47,1
2296,business intelligence software(bi),10.47,1
2297,enterprise resource planning software(erp),10.47,1
2298,hospital and health care,3.46,1
2299,computer software,3.44,1
2300,computer software,3.43,1
2301,computer software,10.48,1
2302,internet,3.44,1
2303,internet,10.48,1
2304,entertainment,10.48,1
2305,marketing and advertising,10.48,1
2306,internet,3.42,1
2307,computer software,10.48,1
2308,entertainment,3.43,1
2309,entertainment,3.47,1
2310,real estate,10.47,1
2311,information technology and services,3.43,1
2312,computer software,3.46,1
2313,biotechnology,10.47,1
2314,internet,10.47,1
2315,internet,10.34,1
2316,computer software,10.47,1
2317,internet,10.45,1
2318,computer software,10.46,1
2319,computer software,3.46,1
2320,management consulting,10.48,1
2321,broadcast media,10.49,1
2322,internet,3.45,1
2323,information technology and services,10.47,1
2324,education management,3.46,1
2325,information technology and services,3.47,1
2326,financial services,10.46,1
2327,computer software,10.44,1
2328,computer software,3.42,1
2329,internet,3.36,1
2330,internet,10.48,1
2331,information technology and services,3.3,1
2332,leisure,10.47,1
2333,travel and tourism,10.47,1
2334,computer software,10.47,1
2335,financial services,3.46,1
2336,information technology and services,10.46,1
2337,internet,3.43,1
2338,computer games,3.43,1
2339,internet,10.48,1
2340,computer software,10.44,1
2341,higher education,10.47,1
2342,internet,10.46,1
2343,government,3.42,1
2344,financial services,10.47,1
2345,information technology and services,3.43,1
2346,internet,3.45,1
2347,real estate,10.48,1
2348,computer games,10.47,1
2349,information collection and delivery,8.39,1
2350,media and internet,8.39,1
2351,custom software and technical consulting,8.39,1
2352,software,8.39,1
2353,search engines and internet portals,8.39,1
2354,information technology and services,10.45,1
2355,construction,10.5,1
2356,retail,10.48,1
2357,government administration,3.42,1
2358,computer software,3.42,1
2359,computer software,3.47,1
2360,internet,3.42,1
2361,computer networking,10.49,1
2362,computer software,10.4,1
2363,information technology and services,3.42,1
2364,computer software,10.34,1
2365,computer software,3.43,1
2366,international trade and development,10.48,1
2367,computer software,3.47,1
2368,computer software,3.47,1
2369,internet,2.43,1
2370,internet,3.42,1
2371,computer software,3.43,1
2372,computer software,3.44,1
2373,computer software,3.43,1
2374,information technology and services,10.45,1
2375,internet,3.44,1
2376,information technology and services,10.48,1
2377,computer software,3.46,1
2378,marketing and advertising,10.48,1
2379,design,10.48,1
2380,information technology and services,3.46,1
2381,consumer finance,3.47,1
2382,e-learning,10.54,1
2383,enterprise software,3.43,1
2384,universities,3.46,1
2385,hospitality,3.46,1
2386,internet,3.46,1
2387,computer software,10.47,1
2388,telecommunications,3.43,1
2389,computer software,3.42,1
2390,financial services,10.47,1
2391,broadcast media,3.47,1
2392,computer software,10.47,1
2393,internet,3.42,1
2394,internet,3.45,1
2395,internet software,3.43,1
2396,media production,10.48,1
2397,human resources,3.45,1
2398,computer software,3.47,1
2399,saas,3.43,1
2400,software,3.43,1
2401,information technology and services,10.38,1
2402,manufacturing,10.44,1
2403,telecommunication equipment,10.44,1
2404,computer networking equipment,10.44,1
2405,computer equipment and peripherals,10.44,1
2406,telecommunications,10.44,1
2407,internet service providers,10.44,1
2408,website hosting and internet-related services,10.44,1
2409,archetechand planning,3.43,1
2410,computer hardware,10.45,1
2411,computer software,10.44,1
2412,computer software,3.44,1
2413,marketing and advertising,10.46,1
2414,nonprofit organization management,3.45,1
2415,education management,3.47,1
2416,computer software,10.46,1
2417,international trade and development,10.48,1
2418,financial services,3.48,1
